_unionfunction                     4    TK_FUNID            ----    function                      yes ----
----                               -1    -----------         ----    otherFunctions                no function
input                              4    TK_INPUT            ----    input_par                     yes ----
----                               -1    -----------         ----    function                      no input_par
parameter                          4    TK_PARAMETER        ----    input_par                     yes ----
list                               4    TK_LIST             ----    input_par                     yes ----
[                                  4    TK_SQL              ----    input_par                     yes ----
record                             4    TK_RECORD           ----    constructedDatatype           yes ----
----                               -1    -----------         ----    dataType                      no constructedDatatype
#two                               4    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    parameter_list                no dataType
----                               -1    -----------         ----    input_par                     no parameter_list
d5cc34                             4    TK_ID               ----    parameter_list                yes ----
,                                  4    TK_COMMA            ----    remaining_list                yes ----
----                               -1    -----------         ----    parameter_list                no remaining_list
#point                             4    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    dataType                      no constructedDatatype
----                               -1    -----------         ----    parameter_list                no dataType
----                               -1    -----------         ----    remaining_list                no parameter_list
b5c6                               4    TK_ID               ----    parameter_list                yes ----
EPSILON                            -1    TK_EPS              ----    remaining_list                yes ----
----                               -1    -----------         ----    parameter_list                no remaining_list
]                                  4    TK_SQR              ----    input_par                     yes ----
output                             5    TK_OUTPUT           ----    output_par                    yes ----
----                               -1    -----------         ----    function                      no output_par
parameter                          5    TK_PARAMETER        ----    output_par                    yes ----
list                               5    TK_LIST             ----    output_par                    yes ----
[                                  5    TK_SQL              ----    output_par                    yes ----
real                               5    TK_REAL             ----    primitiveDatatype             yes ----
----                               -1    -----------         ----    dataType                      no primitiveDatatype
----                               -1    -----------         ----    parameter_list                no dataType
----                               -1    -----------         ----    output_par                    no parameter_list
d3                                 5    TK_ID               ----    parameter_list                yes ----
EPSILON                            -1    TK_EPS              ----    remaining_list                yes ----
----                               -1    -----------         ----    parameter_list                no remaining_list
]                                  5    TK_SQR              ----    output_par                    yes ----
;                                  5    TK_SEM              ----    function                      yes ----
record                             7    TK_RECORD           ----    typeDefinition                yes ----
----                               -1    -----------         ----    actualOrRedefined             no typeDefinition
#two                               7    TK_RUID             ----    typeDefinition                yes ----
type                               8    TK_TYPE             ----    fieldDefinition               yes ----
----                               -1    -----------         ----    fieldDefinitions              no fieldDefinition
#point                             8    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    fieldType                     no constructedDatatype
----                               -1    -----------         ----    fieldDefinition               no fieldType
:                                  8    TK_COLON            ----    fieldDefinition               yes ----
beginpoint                         8    TK_FIELDID          ----    fieldDefinition               yes ----
;                                  8    TK_SEM              ----    fieldDefinition               yes ----
----                               -1    -----------         ----    typeDefinition                no fieldDefinitions
type                               9    TK_TYPE             ----    fieldDefinition               yes ----
----                               -1    -----------         ----    fieldDefinitions              no fieldDefinition
#point                             9    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    fieldType                     no constructedDatatype
----                               -1    -----------         ----    fieldDefinition               no fieldType
:                                  9    TK_COLON            ----    fieldDefinition               yes ----
endpoint                           9    TK_FIELDID          ----    fieldDefinition               yes ----
;                                  9    TK_SEM              ----    fieldDefinition               yes ----
EPSILON                            -1    TK_EPS              ----    moreFields                    yes ----
----                               -1    -----------         ----    fieldDefinitions              no moreFields
endrecord                          10    TK_ENDRECORD        ----    typeDefinition                yes ----
----                               -1    -----------         ----    typeDefinitions               no actualOrRedefined
----                               -1    -----------         ----    stmts                         no typeDefinitions
EPSILON                            -1    TK_EPS              ----    typeDefinitions               yes ----
----                               -1    -----------         ----    typeDefinitions               no typeDefinitions
----                               -1    -----------         ----    function                      no stmts
type                               13    TK_TYPE             ----    declaration                   yes ----
----                               -1    -----------         ----    declarations                  no declaration
record                             13    TK_RECORD           ----    constructedDatatype           yes ----
----                               -1    -----------         ----    dataType                      no constructedDatatype
#two                               13    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    declaration                   no dataType
:                                  13    TK_COLON            ----    declaration                   yes ----
b5b567                             13    TK_ID               ----    declaration                   yes ----
EPSILON                            -1    TK_EPS              ----    global_or_not                 yes ----
----                               -1    -----------         ----    declaration                   no global_or_not
;                                  13    TK_SEM              ----    declaration                   yes ----
----                               -1    -----------         ----    stmts                         no declarations
type                               14    TK_TYPE             ----    declaration                   yes ----
----                               -1    -----------         ----    declarations                  no declaration
record                             14    TK_RECORD           ----    constructedDatatype           yes ----
----                               -1    -----------         ----    dataType                      no constructedDatatype
#one                               14    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    declaration                   no dataType
:                                  14    TK_COLON            ----    declaration                   yes ----
b3                                 14    TK_ID               ----    declaration                   yes ----
EPSILON                            -1    TK_EPS              ----    global_or_not                 yes ----
----                               -1    -----------         ----    declaration                   no global_or_not
;                                  14    TK_SEM              ----    declaration                   yes ----
----                               -1    -----------         ----    declarations                  no declarations
type                               15    TK_TYPE             ----    declaration                   yes ----
----                               -1    -----------         ----    declarations                  no declaration
#point                             15    TK_RUID             ----    constructedDatatype           yes ----
----                               -1    -----------         ----    dataType                      no constructedDatatype
----                               -1    -----------         ----    declaration                   no dataType
:                                  15    TK_COLON            ----    declaration                   yes ----
d5                                 15    TK_ID               ----    declaration                   yes ----
EPSILON                            -1    TK_EPS              ----    global_or_not                 yes ----
----                               -1    -----------         ----    declaration                   no global_or_not
;                                  15    TK_SEM              ----    declaration                   yes ----
----                               -1    -----------         ----    declarations                  no declarations
EPSILON                            -1    TK_EPS              ----    declarations                  yes ----
----                               -1    -----------         ----    declarations                  no declarations
b5b567                             16    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    assignmentStmt                no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    stmt                          no assignmentStmt
<---                               16    TK_ASSIGNOP         ----    assignmentStmt                yes ----
c6                                 16    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    arithmeticExpression          no term
*                                  16    TK_MUL              ----    highPrecedenceOperators       yes ----
----                               -1    -----------         ----    termPrime                     no highPrecedenceOperators
----                               -1    -----------         ----    term                          no termPrime
2                                  16    TK_NUM              2          var                           yes ----
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    termPrime                     no factor
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    termPrime                     no termPrime
----                               -1    -----------         ----    assignmentStmt                no arithmeticExpression
EPSILON                            -1    TK_EPS              ----    expPrime                      yes ----
